 1)    <idle>-0    =>   ping-1869   
 3023.999118 |   1)   ping-1869    |  d..2 | + 18.519 us   |  finish_task_switch();
 3023.999421 |   1)   ping-1869    |  .... |   2.000 us    |    } /* apparmor_task_getsecid */
 3023.999422 |   1)   ping-1869    |  .... |   3.324 us    |  } /* security_task_getsecid */
 3023.999423 |   1)   ping-1869    |  .... |   0.856 us    |  _raw_read_lock();
 3023.999424 |   1)   ping-1869    |  ...1 |   0.655 us    |  _raw_read_unlock();
 3023.999426 |   1)   ping-1869    |  .... |   0.633 us    |  _raw_read_lock();
 3023.999427 |   1)   ping-1869    |  ...1 |   0.625 us    |  _raw_read_unlock();
 3023.999430 |   1)   ping-1869    |  .... |               |  kernel_read() {
 3023.999430 |   1)   ping-1869    |  .... |               |    __kernel_read() {
 3023.999431 |   1)   ping-1869    |  .... |               |      ext4_file_read_iter() {
 3023.999432 |   1)   ping-1869    |  .... |               |        generic_file_read_iter() {
 3023.999432 |   1)   ping-1869    |  .... |   1.493 us    |          generic_file_buffered_read();
 3023.999435 |   1)   ping-1869    |  .... |   2.759 us    |        } /* generic_file_read_iter */
 3023.999435 |   1)   ping-1869    |  .... |   3.966 us    |      } /* ext4_file_read_iter */
 3023.999436 |   1)   ping-1869    |  .... |   5.407 us    |    } /* __kernel_read */
 3023.999436 |   1)   ping-1869    |  .... |   6.853 us    |  } /* kernel_read */
 3023.999438 |   1)   ping-1869    |  .... |               |  kernel_read() {
 3023.999439 |   1)   ping-1869    |  .... |               |    __kernel_read() {
 3023.999439 |   1)   ping-1869    |  .... |               |      ext4_file_read_iter() {
 3023.999440 |   1)   ping-1869    |  .... |               |        generic_file_read_iter() {
 3023.999441 |   1)   ping-1869    |  .... |   1.207 us    |          generic_file_buffered_read();
 3023.999442 |   1)   ping-1869    |  .... |   2.449 us    |        } /* generic_file_read_iter */
 3023.999443 |   1)   ping-1869    |  .... |   3.656 us    |      } /* ext4_file_read_iter */
 3023.999444 |   1)   ping-1869    |  .... |   5.057 us    |    } /* __kernel_read */
 3023.999444 |   1)   ping-1869    |  .... |   6.506 us    |  } /* kernel_read */
 3023.999455 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3023.999456 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3023.999457 |   1)   ping-1869    |  .... |   0.700 us    |      aa_get_task_label();
 3023.999458 |   1)   ping-1869    |  .... |   1.948 us    |    } /* apparmor_task_getsecid */
 3023.999459 |   1)   ping-1869    |  .... |   3.414 us    |  } /* security_task_getsecid */
 3023.999462 |   1)   ping-1869    |  .... |               |  kernel_read() {
 3023.999463 |   1)   ping-1869    |  .... |               |    __kernel_read() {
 3023.999464 |   1)   ping-1869    |  .... |               |      ext4_file_read_iter() {
 3023.999464 |   1)   ping-1869    |  .... |               |        generic_file_read_iter() {
 3023.999465 |   1)   ping-1869    |  .... |   1.846 us    |          generic_file_buffered_read();
 3023.999467 |   1)   ping-1869    |  .... |   3.118 us    |        } /* generic_file_read_iter */
 3023.999468 |   1)   ping-1869    |  .... |   4.345 us    |      } /* ext4_file_read_iter */
 3023.999469 |   1)   ping-1869    |  .... |   5.742 us    |    } /* __kernel_read */
 3023.999469 |   1)   ping-1869    |  .... |   7.213 us    |  } /* kernel_read */
 3023.999471 |   1)   ping-1869    |  .... |               |  kernel_read() {
 3023.999471 |   1)   ping-1869    |  .... |               |    __kernel_read() {
 3023.999472 |   1)   ping-1869    |  .... |               |      ext4_file_read_iter() {
 3023.999473 |   1)   ping-1869    |  .... |               |        generic_file_read_iter() {
 3023.999473 |   1)   ping-1869    |  .... |   1.274 us    |          generic_file_buffered_read();
 3023.999475 |   1)   ping-1869    |  .... |   2.521 us    |        } /* generic_file_read_iter */
 3023.999476 |   1)   ping-1869    |  .... |   3.791 us    |      } /* ext4_file_read_iter */
 3023.999477 |   1)   ping-1869    |  .... |   5.139 us    |    } /* __kernel_read */
 3023.999477 |   1)   ping-1869    |  .... |   6.592 us    |  } /* kernel_read */
 3023.999890 |   1)   ping-1869    |  .... |   4.632 us    |  flush_thread();
 3023.999896 |   1)   ping-1869    |  .... |   1.290 us    |  __set_task_comm();
 3023.999948 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3023.999949 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3023.999950 |   1)   ping-1869    |  .... |   0.949 us    |      aa_get_task_label();
 3023.999951 |   1)   ping-1869    |  .... |   2.574 us    |    } /* apparmor_task_getsecid */
 3023.999952 |   1)   ping-1869    |  .... |   5.025 us    |  } /* security_task_getsecid */
 3024.000002 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3024.000003 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3024.000003 |   1)   ping-1869    |  .... |   0.708 us    |      aa_get_task_label();
 3024.000005 |   1)   ping-1869    |  .... |   2.068 us    |    } /* apparmor_task_getsecid */
 3024.000005 |   1)   ping-1869    |  .... |   3.648 us    |  } /* security_task_getsecid */
 3024.000054 |   1)   ping-1869    |  .... |               |  start_thread() {
 3024.000055 |   1)   ping-1869    |  .... |   1.145 us    |    start_thread_common.constprop.0();
 3024.000056 |   1)   ping-1869    |  .... |   3.034 us    |  } /* start_thread */
 3024.000057 |   1)   ping-1869    |  .... |   0.832 us    |  _raw_read_lock();
 3024.000059 |   1)   ping-1869    |  ...1 |   0.762 us    |  _raw_read_unlock();
 3024.000274 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3024.000276 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3024.000277 |   1)   ping-1869    |  .... |   0.913 us    |      aa_get_task_label();
 3024.000278 |   1)   ping-1869    |  .... |   2.446 us    |    } /* apparmor_task_getsecid */
 3024.000279 |   1)   ping-1869    |  .... |   5.446 us    |  } /* security_task_getsecid */
 3024.000329 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3024.000330 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3024.000330 |   1)   ping-1869    |  .... |   0.719 us    |      aa_get_task_label();
 3024.000332 |   1)   ping-1869    |  .... |   2.029 us    |    } /* apparmor_task_getsecid */
 3024.000332 |   1)   ping-1869    |  .... |   3.719 us    |  } /* security_task_getsecid */
 3024.000336 |   1)   ping-1869    |  .... |               |  ksys_read() {
 3024.000337 |   1)   ping-1869    |  .... |               |    vfs_read() {
 3024.000339 |   1)   ping-1869    |  .... |               |      new_sync_read() {
 3024.000340 |   1)   ping-1869    |  .... |               |        ext4_file_read_iter() {
 3024.000340 |   1)   ping-1869    |  .... |               |          generic_file_read_iter() {
 3024.000341 |   1)   ping-1869    |  .... |   3.091 us    |            generic_file_buffered_read();
 3024.000345 |   1)   ping-1869    |  .... |   4.618 us    |          } /* generic_file_read_iter */
 3024.000345 |   1)   ping-1869    |  .... |   5.994 us    |        } /* ext4_file_read_iter */
 3024.000347 |   1)   ping-1869    |  .... |   7.830 us    |      } /* new_sync_read */
 3024.000348 |   1)   ping-1869    |  .... | + 10.926 us   |    } /* vfs_read */
 3024.000348 |   1)   ping-1869    |  .... | + 12.657 us   |  } /* ksys_read */
 3024.000393 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3024.000394 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3024.000394 |   1)   ping-1869    |  .... |   0.730 us    |      aa_get_task_label();
 3024.000396 |   1)   ping-1869    |  .... |   2.076 us    |    } /* apparmor_task_getsecid */
 3024.000396 |   1)   ping-1869    |  .... |   3.632 us    |  } /* security_task_getsecid */
 3024.000490 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3024.000491 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3024.000492 |   1)   ping-1869    |  .... |   0.818 us    |      aa_get_task_label();
 3024.000493 |   1)   ping-1869    |  .... |   2.303 us    |    } /* apparmor_task_getsecid */
 3024.000494 |   1)   ping-1869    |  .... |   5.048 us    |  } /* security_task_getsecid */
 3024.000498 |   1)   ping-1869    |  .... |               |  ksys_read() {
 3024.000499 |   1)   ping-1869    |  .... |               |    vfs_read() {
 3024.000500 |   1)   ping-1869    |  .... |               |      new_sync_read() {
 3024.000501 |   1)   ping-1869    |  .... |               |        ext4_file_read_iter() {
 3024.000502 |   1)   ping-1869    |  .... |               |          generic_file_read_iter() {
 3024.000503 |   1)   ping-1869    |  .... |   2.578 us    |            generic_file_buffered_read();
 3024.000506 |   1)   ping-1869    |  .... |   3.994 us    |          } /* generic_file_read_iter */
 3024.000506 |   1)   ping-1869    |  .... |   5.264 us    |        } /* ext4_file_read_iter */
 3024.000507 |   1)   ping-1869    |  .... |   6.875 us    |      } /* new_sync_read */
 3024.000508 |   1)   ping-1869    |  .... |   8.924 us    |    } /* vfs_read */
 3024.000508 |   1)   ping-1869    |  .... | + 10.563 us   |  } /* ksys_read */
 3024.000527 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3024.000527 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3024.000528 |   1)   ping-1869    |  .... |   0.696 us    |      aa_get_task_label();
 3024.000529 |   1)   ping-1869    |  .... |   1.986 us    |    } /* apparmor_task_getsecid */
 3024.000530 |   1)   ping-1869    |  .... |   3.622 us    |  } /* security_task_getsecid */
 3024.000633 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3024.000634 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3024.000635 |   1)   ping-1869    |  .... |   0.850 us    |      aa_get_task_label();
 3024.000636 |   1)   ping-1869    |  .... |   2.392 us    |    } /* apparmor_task_getsecid */
 3024.000637 |   1)   ping-1869    |  .... |   4.961 us    |  } /* security_task_getsecid */
 3024.000641 |   1)   ping-1869    |  .... |               |  ksys_read() {
 3024.000642 |   1)   ping-1869    |  .... |               |    vfs_read() {
 3024.000643 |   1)   ping-1869    |  .... |               |      new_sync_read() {
 3024.000644 |   1)   ping-1869    |  .... |               |        ext4_file_read_iter() {
 3024.000645 |   1)   ping-1869    |  .... |               |          generic_file_read_iter() {
 3024.000645 |   1)   ping-1869    |  .... |   2.392 us    |            generic_file_buffered_read();
 3024.000648 |   1)   ping-1869    |  .... |   3.780 us    |          } /* generic_file_read_iter */
 3024.000649 |   1)   ping-1869    |  .... |   5.056 us    |        } /* ext4_file_read_iter */
 3024.000649 |   1)   ping-1869    |  .... |   6.641 us    |      } /* new_sync_read */
 3024.000650 |   1)   ping-1869    |  .... |   8.588 us    |    } /* vfs_read */
 3024.000651 |   1)   ping-1869    |  .... | + 10.182 us   |  } /* ksys_read */
 3024.000678 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3024.000679 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3024.000680 |   1)   ping-1869    |  .... |   0.682 us    |      aa_get_task_label();
 3024.000681 |   1)   ping-1869    |  .... |   1.975 us    |    } /* apparmor_task_getsecid */
 3024.000682 |   1)   ping-1869    |  .... |   3.534 us    |  } /* security_task_getsecid */
 3024.000782 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3024.000783 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3024.000784 |   1)   ping-1869    |  .... |   0.857 us    |      aa_get_task_label();
 3024.000785 |   1)   ping-1869    |  .... |   2.295 us    |    } /* apparmor_task_getsecid */
 3024.000786 |   1)   ping-1869    |  .... |   4.918 us    |  } /* security_task_getsecid */
 3024.000790 |   1)   ping-1869    |  .... |               |  ksys_read() {
 3024.000791 |   1)   ping-1869    |  .... |               |    vfs_read() {
 3024.000792 |   1)   ping-1869    |  .... |               |      new_sync_read() {
 3024.000793 |   1)   ping-1869    |  .... |               |        ext4_file_read_iter() {
 3024.000794 |   1)   ping-1869    |  .... |               |          generic_file_read_iter() {
 3024.000794 |   1)   ping-1869    |  .... |   2.338 us    |            generic_file_buffered_read();
 3024.000797 |   1)   ping-1869    |  .... |   3.704 us    |          } /* generic_file_read_iter */
 3024.000798 |   1)   ping-1869    |  .... |   5.097 us    |        } /* ext4_file_read_iter */
 3024.000798 |   1)   ping-1869    |  .... |   6.755 us    |      } /* new_sync_read */
 3024.000799 |   1)   ping-1869    |  .... |   8.614 us    |    } /* vfs_read */
 3024.000800 |   1)   ping-1869    |  .... | + 10.256 us   |  } /* ksys_read */
 3024.000802 |   1)   ping-1869    |  .... |               |  ksys_pread64() {
 3024.000803 |   1)   ping-1869    |  .... |               |    vfs_read() {
 3024.000803 |   1)   ping-1869    |  .... |               |      new_sync_read() {
 3024.000804 |   1)   ping-1869    |  .... |               |        ext4_file_read_iter() {
 3024.000805 |   1)   ping-1869    |  .... |               |          generic_file_read_iter() {
 3024.000805 |   1)   ping-1869    |  .... |   1.221 us    |            generic_file_buffered_read();
 3024.000807 |   1)   ping-1869    |  .... |   2.440 us    |          } /* generic_file_read_iter */
 3024.000808 |   1)   ping-1869    |  .... |   3.662 us    |        } /* ext4_file_read_iter */
 3024.000808 |   1)   ping-1869    |  .... |   4.954 us    |      } /* new_sync_read */
 3024.000809 |   1)   ping-1869    |  .... |   6.528 us    |    } /* vfs_read */
 3024.000810 |   1)   ping-1869    |  .... |   8.182 us    |  } /* ksys_pread64 */
 3024.000812 |   1)   ping-1869    |  .... |               |  ksys_pread64() {
 3024.000813 |   1)   ping-1869    |  .... |               |    vfs_read() {
 3024.000813 |   1)   ping-1869    |  .... |               |      new_sync_read() {
 3024.000814 |   1)   ping-1869    |  .... |               |        ext4_file_read_iter() {
 3024.000815 |   1)   ping-1869    |  .... |               |          generic_file_read_iter() {
 3024.000815 |   1)   ping-1869    |  .... |   1.121 us    |            generic_file_buffered_read();
 3024.000817 |   1)   ping-1869    |  .... |   2.346 us    |          } /* generic_file_read_iter */
 3024.000818 |   1)   ping-1869    |  .... |   3.567 us    |        } /* ext4_file_read_iter */
 3024.000818 |   1)   ping-1869    |  .... |   4.861 us    |      } /* new_sync_read */
 3024.000819 |   1)   ping-1869    |  .... |   6.338 us    |    } /* vfs_read */
 3024.000819 |   1)   ping-1869    |  .... |   7.742 us    |  } /* ksys_pread64 */
 3024.000821 |   1)   ping-1869    |  .... |               |  ksys_pread64() {
 3024.000822 |   1)   ping-1869    |  .... |               |    vfs_read() {
 3024.000823 |   1)   ping-1869    |  .... |               |      new_sync_read() {
 3024.000823 |   1)   ping-1869    |  .... |               |        ext4_file_read_iter() {
 3024.000824 |   1)   ping-1869    |  .... |               |          generic_file_read_iter() {
 3024.000825 |   1)   ping-1869    |  .... |   1.003 us    |            generic_file_buffered_read();
 3024.000826 |   1)   ping-1869    |  .... |   2.230 us    |          } /* generic_file_read_iter */
 3024.000827 |   1)   ping-1869    |  .... |   3.444 us    |        } /* ext4_file_read_iter */
 3024.000828 |   1)   ping-1869    |  .... |   4.738 us    |      } /* new_sync_read */
 3024.000828 |   1)   ping-1869    |  .... |   6.234 us    |    } /* vfs_read */
 3024.000829 |   1)   ping-1869    |  .... |   7.564 us    |  } /* ksys_pread64 */
 3024.000842 |   1)   ping-1869    |  .... |               |  ksys_pread64() {
 3024.000842 |   1)   ping-1869    |  .... |               |    vfs_read() {
 3024.000844 |   1)   ping-1869    |  .... |               |      new_sync_read() {
 3024.000845 |   1)   ping-1869    |  .... |               |        ext4_file_read_iter() {
 3024.000846 |   1)   ping-1869    |  .... |               |          generic_file_read_iter() {
 3024.000846 |   1)   ping-1869    |  .... |   1.208 us    |            generic_file_buffered_read();
 3024.000848 |   1)   ping-1869    |  .... |   2.458 us    |          } /* generic_file_read_iter */
 3024.000849 |   1)   ping-1869    |  .... |   3.716 us    |        } /* ext4_file_read_iter */
 3024.000849 |   1)   ping-1869    |  .... |   5.879 us    |      } /* new_sync_read */
 3024.000850 |   1)   ping-1869    |  .... |   7.469 us    |    } /* vfs_read */
 3024.000850 |   1)   ping-1869    |  .... |   8.983 us    |  } /* ksys_pread64 */
 3024.000858 |   1)   ping-1869    |  .... |               |  ksys_pread64() {
 3024.000859 |   1)   ping-1869    |  .... |               |    vfs_read() {
 3024.000860 |   1)   ping-1869    |  .... |               |      new_sync_read() {
 3024.000861 |   1)   ping-1869    |  .... |               |        ext4_file_read_iter() {
 3024.000861 |   1)   ping-1869    |  .... |               |          generic_file_read_iter() {
 3024.000862 |   1)   ping-1869    |  .... |   1.236 us    |            generic_file_buffered_read();
 3024.000864 |   1)   ping-1869    |  .... |   2.467 us    |          } /* generic_file_read_iter */
 3024.000864 |   1)   ping-1869    |  .... |   3.705 us    |        } /* ext4_file_read_iter */
 3024.000865 |   1)   ping-1869    |  .... |   5.057 us    |      } /* new_sync_read */
 3024.000866 |   1)   ping-1869    |  .... |   6.627 us    |    } /* vfs_read */
 3024.000866 |   1)   ping-1869    |  .... |   7.980 us    |  } /* ksys_pread64 */
 3024.000868 |   1)   ping-1869    |  .... |               |  ksys_pread64() {
 3024.000869 |   1)   ping-1869    |  .... |               |    vfs_read() {
 3024.000870 |   1)   ping-1869    |  .... |               |      new_sync_read() {
 3024.000870 |   1)   ping-1869    |  .... |               |        ext4_file_read_iter() {
 3024.000871 |   1)   ping-1869    |  .... |               |          generic_file_read_iter() {
 3024.000872 |   1)   ping-1869    |  .... |   1.004 us    |            generic_file_buffered_read();
 3024.000873 |   1)   ping-1869    |  .... |   2.240 us    |          } /* generic_file_read_iter */
 3024.000874 |   1)   ping-1869    |  .... |   3.450 us    |        } /* ext4_file_read_iter */
 3024.000874 |   1)   ping-1869    |  .... |   4.744 us    |      } /* new_sync_read */
 3024.000875 |   1)   ping-1869    |  .... |   6.228 us    |    } /* vfs_read */
 3024.000876 |   1)   ping-1869    |  .... |   7.571 us    |  } /* ksys_pread64 */
 3024.000943 |   1)   ping-1869    |  d.h1 |   9.946 us    |  task_tick_fair();
 3024.001009 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3024.001010 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3024.001011 |   1)   ping-1869    |  .... |   1.109 us    |      aa_get_task_label();
 3024.001013 |   1)   ping-1869    |  .... |   3.086 us    |    } /* apparmor_task_getsecid */
 3024.001014 |   1)   ping-1869    |  .... |   5.742 us    |  } /* security_task_getsecid */
 3024.001174 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3024.001176 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3024.001177 |   1)   ping-1869    |  .... |   0.969 us    |      aa_get_task_label();
 3024.001178 |   1)   ping-1869    |  .... |   2.471 us    |    } /* apparmor_task_getsecid */
 3024.001178 |   1)   ping-1869    |  .... |   5.648 us    |  } /* security_task_getsecid */
 3024.001183 |   1)   ping-1869    |  .... |               |  ksys_read() {
 3024.001184 |   1)   ping-1869    |  .... |               |    vfs_read() {
 3024.001186 |   1)   ping-1869    |  .... |               |      new_sync_read() {
 3024.001187 |   1)   ping-1869    |  .... |               |        ext4_file_read_iter() {
 3024.001188 |   1)   ping-1869    |  .... |               |          generic_file_read_iter() {
 3024.001188 |   1)   ping-1869    |  .... |   2.730 us    |            generic_file_buffered_read();
 3024.001191 |   1)   ping-1869    |  .... |   4.161 us    |          } /* generic_file_read_iter */
 3024.001192 |   1)   ping-1869    |  .... |   5.509 us    |        } /* ext4_file_read_iter */
 3024.001193 |   1)   ping-1869    |  .... |   7.238 us    |      } /* new_sync_read */
 3024.001193 |   1)   ping-1869    |  .... |   9.561 us    |    } /* vfs_read */
 3024.001194 |   1)   ping-1869    |  .... | + 11.303 us   |  } /* ksys_read */
 3024.001214 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3024.001214 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3024.001215 |   1)   ping-1869    |  .... |   0.674 us    |      aa_get_task_label();
 3024.001216 |   1)   ping-1869    |  .... |   1.941 us    |    } /* apparmor_task_getsecid */
 3024.001217 |   1)   ping-1869    |  .... |   3.368 us    |  } /* security_task_getsecid */
 3024.001894 |   1)   ping-1869    |  .... |   2.755 us    |  downgrade_write();
 3024.002307 |   1)   ping-1869    |  .... |               |  security_task_prctl() {
 3024.002309 |   1)   ping-1869    |  .... |   1.170 us    |    cap_task_prctl();
 3024.002310 |   1)   ping-1869    |  .... |   4.682 us    |  } /* security_task_prctl */
 3024.002312 |   1)   ping-1869    |  .... |               |  security_task_prctl() {
 3024.002313 |   1)   ping-1869    |  .... |   0.762 us    |    cap_task_prctl();
 3024.002314 |   1)   ping-1869    |  .... |   2.093 us    |  } /* security_task_prctl */
 3024.002316 |   1)   ping-1869    |  .... |               |  security_task_prctl() {
 3024.002317 |   1)   ping-1869    |  .... |   0.696 us    |    cap_task_prctl();
 3024.002318 |   1)   ping-1869    |  .... |   2.017 us    |  } /* security_task_prctl */
 3024.002320 |   1)   ping-1869    |  .... |               |  security_task_prctl() {
 3024.002321 |   1)   ping-1869    |  .... |   0.683 us    |    cap_task_prctl();
 3024.002322 |   1)   ping-1869    |  .... |   2.004 us    |  } /* security_task_prctl */
 3024.002324 |   1)   ping-1869    |  .... |               |  security_task_prctl() {
 3024.002324 |   1)   ping-1869    |  .... |   0.632 us    |    cap_task_prctl();
 3024.002325 |   1)   ping-1869    |  .... |   1.969 us    |  } /* security_task_prctl */
 3024.002327 |   1)   ping-1869    |  .... |               |  security_task_prctl() {
 3024.002328 |   1)   ping-1869    |  .... |   0.625 us    |    cap_task_prctl();
 3024.002329 |   1)   ping-1869    |  .... |   1.955 us    |  } /* security_task_prctl */
 3024.002364 |   1)   ping-1869    |  .... |               |  security_task_prctl() {
 3024.002364 |   1)   ping-1869    |  .... |   3.888 us    |    cap_task_prctl();
 3024.002370 |   1)   ping-1869    |  .... |   1.108 us    |    yama_task_prctl();
 3024.002371 |   1)   ping-1869    |  .... |   7.429 us    |  } /* security_task_prctl */
 3024.002386 |   1)   ping-1869    |  .... |               |  security_task_fix_setuid() {
 3024.002388 |   1)   ping-1869    |  .... |   1.266 us    |    cap_task_fix_setuid();
 3024.002389 |   1)   ping-1869    |  .... |   2.931 us    |  } /* security_task_fix_setuid */
 3024.002392 |   1)   ping-1869    |  .... |               |  security_task_prctl() {
 3024.002392 |   1)   ping-1869    |  .... |   3.180 us    |    cap_task_prctl();
 3024.002396 |   1)   ping-1869    |  .... |   0.653 us    |    yama_task_prctl();
 3024.002398 |   1)   ping-1869    |  .... |   6.072 us    |  } /* security_task_prctl */
 3024.002448 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3024.002449 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3024.002450 |   1)   ping-1869    |  .... |   0.893 us    |      aa_get_task_label();
 3024.002452 |   1)   ping-1869    |  .... |   2.489 us    |    } /* apparmor_task_getsecid */
 3024.002453 |   1)   ping-1869    |  .... |   4.167 us    |  } /* security_task_getsecid */
 3024.002601 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3024.002602 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3024.002603 |   1)   ping-1869    |  .... |   0.782 us    |      aa_get_task_label();
 3024.002604 |   1)   ping-1869    |  .... |   2.201 us    |    } /* apparmor_task_getsecid */
 3024.002605 |   1)   ping-1869    |  .... |   4.089 us    |  } /* security_task_getsecid */
 3024.002621 |   1)   ping-1869    |  .... |               |  ksys_read() {
 3024.002622 |   1)   ping-1869    |  .... |               |    vfs_read() {
 3024.002623 |   1)   ping-1869    |  .... |               |      new_sync_read() {
 3024.002625 |   1)   ping-1869    |  .... |               |        ext4_file_read_iter() {
 3024.002626 |   1)   ping-1869    |  .... |               |          generic_file_read_iter() {
 3024.002626 |   1)   ping-1869    |  .... |   3.326 us    |            generic_file_buffered_read();
 3024.002630 |   1)   ping-1869    |  .... |   4.833 us    |          } /* generic_file_read_iter */
 3024.002631 |   1)   ping-1869    |  .... |   6.376 us    |        } /* ext4_file_read_iter */
 3024.002631 |   1)   ping-1869    |  .... |   8.317 us    |      } /* new_sync_read */
 3024.002632 |   1)   ping-1869    |  .... | + 10.571 us   |    } /* vfs_read */
 3024.002633 |   1)   ping-1869    |  .... | + 12.385 us   |  } /* ksys_read */
 3024.002670 |   1)   ping-1869    |  .... |               |  ksys_read() {
 3024.002671 |   1)   ping-1869    |  .... |               |    vfs_read() {
 3024.002672 |   1)   ping-1869    |  .... |               |      new_sync_read() {
 3024.002673 |   1)   ping-1869    |  .... |               |        ext4_file_read_iter() {
 3024.002673 |   1)   ping-1869    |  .... |               |          generic_file_read_iter() {
 3024.002674 |   1)   ping-1869    |  .... |   0.838 us    |            generic_file_buffered_read();
 3024.002675 |   1)   ping-1869    |  .... |   2.093 us    |          } /* generic_file_read_iter */
 3024.002676 |   1)   ping-1869    |  .... |   3.338 us    |        } /* ext4_file_read_iter */
 3024.002676 |   1)   ping-1869    |  .... |   4.821 us    |      } /* new_sync_read */
 3024.002677 |   1)   ping-1869    |  .... |   6.576 us    |    } /* vfs_read */
 3024.002678 |   1)   ping-1869    |  .... |   8.094 us    |  } /* ksys_read */
 3024.002797 |   1)   ping-1869    |  .... |               |  __sys_socket() {
 3024.002798 |   1)   ping-1869    |  .... |               |    __sock_create() {
 3024.002800 |   1)   ping-1869    |  .... |               |      security_socket_create() {
 3024.002801 |   1)   ping-1869    |  .... |   0.843 us    |        apparmor_socket_create();
 3024.002802 |   1)   ping-1869    |  .... |   2.887 us    |      } /* security_socket_create */
 3024.002810 |   1)   ping-1869    |  .... |               |      inet_create() {
 3024.002819 |   1)   ping-1869    |  .... |   0.977 us    |        sock_init_data();
 3024.002822 |   1)   ping-1869    |  .... |   1.834 us    |        ping_init_sock();
 3024.002824 |   1)   ping-1869    |  .... | + 15.213 us   |      } /* inet_create */
 3024.002825 |   1)   ping-1869    |  .... |               |      security_socket_post_create() {
 3024.002826 |   1)   ping-1869    |  .... |   1.209 us    |        apparmor_socket_post_create();
