 1)  irq/18--214   =>   ping-2230   
 9097.232013 |   1)   ping-2230    |  ...1 |               |  /* sys_sched_setaffinity -> 0x0 */
 9097.232225 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 3, buf: 7ffe0017b218, count: 340) */
 9097.232226 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0x340 */
 9097.232226 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 3, statbuf: 7ffe0017b0c0) */
 9097.232227 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.232228 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 0, len: 2000, prot: 3, flags: 22, fd: ffffffff, off: 0) */
 9097.232229 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4f0b0000 */
 9097.232232 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 0, len: 8158, prot: 1, flags: 802, fd: 3, off: 0) */
 9097.232233 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4f0a7000 */
 9097.232234 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect(start: 7ebd4f0a9000, len: 5000, prot: 0) */
 9097.232236 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect -> 0x0 */
 9097.232237 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4f0a9000, len: 3000, prot: 5, flags: 812, fd: 3, off: 2000) */
 9097.232240 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4f0a9000 */
 9097.232240 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4f0ac000, len: 1000, prot: 1, flags: 812, fd: 3, off: 5000) */
 9097.232242 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4f0ac000 */
 9097.232242 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4f0ae000, len: 2000, prot: 3, flags: 812, fd: 3, off: 6000) */
 9097.232244 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4f0ae000 */
 9097.232250 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 3) */
 9097.232251 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.232253 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 7ebd4f0b04e0, flags: 80000, mode: 0) */
 9097.232257 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x3 */
 9097.232257 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 3, buf: 7ffe0017b1f8, count: 340) */
 9097.232258 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0x340 */
 9097.232258 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 3, statbuf: 7ffe0017b0a0) */
 9097.232259 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.232259 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 0, len: 11dfc8, prot: 1, flags: 802, fd: 3, off: 0) */
 9097.232262 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4ef89000 */
 9097.232262 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4ef95000, len: ce000, prot: 5, flags: 812, fd: 3, off: c000) */
 9097.232267 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4ef95000 */
 9097.232267 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4f063000, len: 3d000, prot: 1, flags: 812, fd: 3, off: da000) */
 9097.232270 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4f063000 */
 9097.232270 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4f0a0000, len: 7000, prot: 3, flags: 812, fd: 3, off: 116000) */
 9097.232271 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4f0a0000 */
 9097.232278 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 3) */
 9097.232279 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.232282 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 7ebd4f0b09f0, flags: 80000, mode: 0) */
 9097.232285 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x3 */
 9097.232285 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 3, buf: 7ffe0017b1d8, count: 340) */
 9097.232286 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0x340 */
 9097.232287 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 3, statbuf: 7ffe0017b080) */
 9097.232287 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.232288 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 0, len: 1ba80, prot: 1, flags: 802, fd: 3, off: 0) */
 9097.232290 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4ef6d000 */
 9097.232290 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect(start: 7ebd4ef71000, len: 14000, prot: 0) */
 9097.232293 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect -> 0x0 */
 9097.232293 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4ef71000, len: 10000, prot: 5, flags: 812, fd: 3, off: 4000) */
 9097.232295 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4ef71000 */
 9097.232296 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4ef81000, len: 3000, prot: 1, flags: 812, fd: 3, off: 14000) */
 9097.232298 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4ef81000 */
 9097.232298 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4ef85000, len: 2000, prot: 3, flags: 812, fd: 3, off: 17000) */
 9097.232300 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4ef85000 */
 9097.232302 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4ef87000, len: 1a80, prot: 3, flags: 32, fd: ffffffff, off: 0) */
 9097.232304 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4ef87000 */
 9097.232307 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 3) */
 9097.232308 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.232311 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 7ebd4f0b0f00, flags: 80000, mode: 0) */
 9097.232314 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x3 */
 9097.232314 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 3, buf: 7ffe0017b1b8, count: 340) */
 9097.232315 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0x340 */
 9097.232315 |   1)   ping-2230    |  ...1 |               |  /* sys_pread64(fd: 3, buf: 7ffe0017add0, count: 310, pos: 40) */
 9097.232316 |   1)   ping-2230    |  ...1 |               |  /* sys_pread64 -> 0x310 */
 9097.232316 |   1)   ping-2230    |  ...1 |               |  /* sys_pread64(fd: 3, buf: 7ffe0017ada0, count: 20, pos: 350) */
 9097.232316 |   1)   ping-2230    |  ...1 |               |  /* sys_pread64 -> 0x20 */
 9097.232316 |   1)   ping-2230    |  ...1 |               |  /* sys_pread64(fd: 3, buf: 7ffe0017ad50, count: 44, pos: 370) */
 9097.232317 |   1)   ping-2230    |  ...1 |               |  /* sys_pread64 -> 0x44 */
 9097.232317 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 3, statbuf: 7ffe0017b060) */
 9097.232317 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.232319 |   1)   ping-2230    |  ...1 |               |  /* sys_pread64(fd: 3, buf: 7ffe0017acb0, count: 310, pos: 40) */
 9097.232319 |   1)   ping-2230    |  ...1 |               |  /* sys_pread64 -> 0x310 */
 9097.232320 |   1)   ping-2230    |  ...1 |               |  /* sys_pread64(fd: 3, buf: 7ffe0017a990, count: 20, pos: 350) */
 9097.232320 |   1)   ping-2230    |  ...1 |               |  /* sys_pread64 -> 0x20 */
 9097.232320 |   1)   ping-2230    |  ...1 |               |  /* sys_pread64(fd: 3, buf: 7ffe0017a970, count: 44, pos: 370) */
 9097.232320 |   1)   ping-2230    |  ...1 |               |  /* sys_pread64 -> 0x44 */
 9097.232326 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 0, len: 1f14d8, prot: 1, flags: 802, fd: 3, off: 0) */
 9097.232328 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4ed7b000 */
 9097.232328 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect(start: 7ebd4eda0000, len: 1c3000, prot: 0) */
 9097.232331 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect -> 0x0 */
 9097.232331 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4eda0000, len: 178000, prot: 5, flags: 812, fd: 3, off: 25000) */
 9097.232335 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4eda0000 */
 9097.232335 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4ef18000, len: 4a000, prot: 1, flags: 812, fd: 3, off: 19d000) */
 9097.232337 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4ef18000 */
 9097.232337 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4ef63000, len: 6000, prot: 3, flags: 812, fd: 3, off: 1e7000) */
 9097.232339 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4ef63000 */
 9097.232342 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4ef69000, len: 34d8, prot: 3, flags: 32, fd: ffffffff, off: 0) */
 9097.232344 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4ef69000 */
 9097.232349 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 3) */
 9097.232349 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.232355 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 7ebd4f0b1420, flags: 80000, mode: 0) */
 9097.232358 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x3 */
 9097.232359 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 3, buf: 7ffe0017b198, count: 340) */
 9097.232359 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0x340 */
 9097.232360 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 3, statbuf: 7ffe0017b040) */
 9097.232360 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.232361 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 0, len: 22260, prot: 1, flags: 802, fd: 3, off: 0) */
 9097.232363 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4ed58000 */
 9097.232363 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4ed5c000, len: 13000, prot: 5, flags: 812, fd: 3, off: 4000) */
 9097.232367 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4ed5c000 */
 9097.232367 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4ed6f000, len: a000, prot: 1, flags: 812, fd: 3, off: 17000) */
 9097.232370 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4ed6f000 */
 9097.232370 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4ed79000, len: 2000, prot: 3, flags: 812, fd: 3, off: 20000) */
 9097.232372 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4ed79000 */
 9097.232378 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 3) */
 9097.232379 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.232385 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 0, len: 2000, prot: 3, flags: 22, fd: ffffffff, off: 0) */
 9097.232386 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4ed56000 */
 9097.232391 |   1)   ping-2230    |  ...1 |               |  /* sys_arch_prctl(option: 1002, arg2: 7ebd4ed57040) */
 9097.232391 |   1)   ping-2230    |  ...1 |               |  /* sys_arch_prctl -> 0x0 */
 9097.232421 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect(start: 7ebd4ef63000, len: 3000, prot: 1) */
 9097.232425 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect -> 0x0 */
 9097.232445 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect(start: 7ebd4ed79000, len: 1000, prot: 1) */
 9097.232450 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect -> 0x0 */
 9097.232453 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect(start: 7ebd4ef85000, len: 1000, prot: 1) */
 9097.232456 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect -> 0x0 */
 9097.232483 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect(start: 7ebd4f0a0000, len: 2000, prot: 1) */
 9097.232486 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect -> 0x0 */
 9097.232491 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect(start: 7ebd4f0ae000, len: 1000, prot: 1) */
 9097.232494 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect -> 0x0 */
 9097.232549 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect(start: 5837e0cc1000, len: 1000, prot: 1) */
 9097.232552 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect -> 0x0 */
 9097.232554 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect(start: 7ebd4f0f2000, len: 1000, prot: 1) */
 9097.232557 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect -> 0x0 */
 9097.232558 |   1)   ping-2230    |  ...1 |               |  /* sys_munmap(addr: 7ebd4f0b2000, len: 12906) */
 9097.232569 |   1)   ping-2230    |  ...1 |               |  /* sys_munmap -> 0x0 */
 9097.232623 |   1)   ping-2230    |  ...1 |               |  /* sys_brk(brk: 0) */
 9097.232623 |   1)   ping-2230    |  ...1 |               |  /* sys_brk -> 0x5837e1323000 */
 9097.232623 |   1)   ping-2230    |  ...1 |               |  /* sys_brk(brk: 5837e1344000) */
 9097.232625 |   1)   ping-2230    |  ...1 |               |  /* sys_brk -> 0x5837e1344000 */
 9097.232636 |   1)   ping-2230    |  ...1 |               |  /* sys_prctl(option: 17, arg2: 20, arg3: 0, arg4: 7ffe0017bf68, arg5: 0) */
 9097.232637 |   1)   ping-2230    |  ...1 |               |  /* sys_prctl -> 0x1 */
 9097.232637 |   1)   ping-2230    |  ...1 |               |  /* sys_prctl(option: 17, arg2: 30, arg3: 0, arg4: 7ebd4ee9de9e, arg5: 0) */
 9097.232637 |   1)   ping-2230    |  ...1 |               |  /* sys_prctl -> 0xffffffffffffffea */
 9097.232638 |   1)   ping-2230    |  ...1 |               |  /* sys_prctl(option: 17, arg2: 28, arg3: 0, arg4: ffffffffffffff80, arg5: 0) */
 9097.232638 |   1)   ping-2230    |  ...1 |               |  /* sys_prctl -> 0x1 */
 9097.232638 |   1)   ping-2230    |  ...1 |               |  /* sys_prctl(option: 17, arg2: 2c, arg3: 0, arg4: 7ebd4ee9de9e, arg5: 0) */
 9097.232638 |   1)   ping-2230    |  ...1 |               |  /* sys_prctl -> 0xffffffffffffffea */
 9097.232638 |   1)   ping-2230    |  ...1 |               |  /* sys_prctl(option: 17, arg2: 2a, arg3: 0, arg4: ffffffffffffff80, arg5: 0) */
 9097.232638 |   1)   ping-2230    |  ...1 |               |  /* sys_prctl -> 0xffffffffffffffea */
 9097.232639 |   1)   ping-2230    |  ...1 |               |  /* sys_prctl(option: 17, arg2: 29, arg3: 0, arg4: ffffffffffffff80, arg5: 0) */
 9097.232639 |   1)   ping-2230    |  ...1 |               |  /* sys_prctl -> 0xffffffffffffffea */
 9097.232643 |   1)   ping-2230    |  ...1 |               |  /* sys_capget(header: 5837e13232d4, dataptr: 0) */
 9097.232643 |   1)   ping-2230    |  ...1 |               |  /* sys_capget -> 0x0 */
 9097.232644 |   1)   ping-2230    |  ...1 |               |  /* sys_capget(header: 5837e13232d4, dataptr: 5837e13232dc) */
 9097.232644 |   1)   ping-2230    |  ...1 |               |  /* sys_capget -> 0x0 */
 9097.232645 |   1)   ping-2230    |  ...1 |               |  /* sys_capget(header: 5837e1323304, dataptr: 0) */
 9097.232645 |   1)   ping-2230    |  ...1 |               |  /* sys_capget -> 0x0 */
 9097.232645 |   1)   ping-2230    |  ...1 |               |  /* sys_capset(header: 5837e1323304, data: 5837e132330c) */
 9097.232647 |   1)   ping-2230    |  ...1 |               |  /* sys_capset -> 0x0 */
 9097.232647 |   1)   ping-2230    |  ...1 |               |  /* sys_prctl(option: 8, arg2: 1, arg3: 5837e132330c, arg4: 7ebd4ee9db3b, arg5: 1) */
 9097.232648 |   1)   ping-2230    |  ...1 |               |  /* sys_prctl -> 0x0 */
 9097.232650 |   1)   ping-2230    |  ...1 |               |  /* sys_getuid() */
 9097.232650 |   1)   ping-2230    |  ...1 |               |  /* sys_getuid -> 0x0 */
 9097.232650 |   1)   ping-2230    |  ...1 |               |  /* sys_setuid(uid: 0) */
 9097.232651 |   1)   ping-2230    |  ...1 |               |  /* sys_setuid -> 0x0 */
 9097.232652 |   1)   ping-2230    |  ...1 |               |  /* sys_prctl(option: 8, arg2: 0, arg3: 5837e132330c, arg4: 0, arg5: 1) */
 9097.232652 |   1)   ping-2230    |  ...1 |               |  /* sys_prctl -> 0x0 */
 9097.232653 |   1)   ping-2230    |  ...1 |               |  /* sys_getuid() */
 9097.232653 |   1)   ping-2230    |  ...1 |               |  /* sys_getuid -> 0x0 */
 9097.232654 |   1)   ping-2230    |  ...1 |               |  /* sys_geteuid() */
 9097.232655 |   1)   ping-2230    |  ...1 |               |  /* sys_geteuid -> 0x0 */
 9097.232659 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 7ebd4ef39fd0, flags: 80000, mode: 0) */
 9097.232662 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x3 */
 9097.232664 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 3, statbuf: 7ebd4ef686c0) */
 9097.232665 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.232665 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 0, len: ddd370, prot: 1, flags: 2, fd: 3, off: 0) */
 9097.232667 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4df78000 */
 9097.232669 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 3) */
 9097.232669 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.232688 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 7ffe0017b940, flags: 80000, mode: 0) */
 9097.232691 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x3 */
 9097.232693 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 3, statbuf: 7ffe0017b770) */
 9097.232694 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.232695 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 3, buf: 5837e13246c0, count: 1000) */
 9097.232696 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0xbb4 */
 9097.232703 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 3, buf: 5837e13246c0, count: 1000) */
 9097.232704 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0x0 */
 9097.232704 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 3) */
 9097.232704 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.232711 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 5837e13244a0, flags: 0, mode: 0) */
 9097.232713 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0xfffffffffffffffe */
 9097.232713 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 5837e1324710, flags: 0, mode: 0) */
 9097.232715 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0xfffffffffffffffe */
 9097.232715 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 5837e1324810, flags: 0, mode: 0) */
 9097.232717 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0xfffffffffffffffe */
 9097.232717 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 5837e1324790, flags: 0, mode: 0) */
 9097.232718 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0xfffffffffffffffe */
 9097.232720 |   1)   ping-2230    |  ...1 |               |  /* sys_capget(header: 5837e13248e4, dataptr: 0) */
 9097.232720 |   1)   ping-2230    |  ...1 |               |  /* sys_capget -> 0x0 */
 9097.232720 |   1)   ping-2230    |  ...1 |               |  /* sys_capget(header: 5837e13248e4, dataptr: 5837e13248ec) */
 9097.232721 |   1)   ping-2230    |  ...1 |               |  /* sys_capget -> 0x0 */
 9097.232721 |   1)   ping-2230    |  ...1 |               |  /* sys_capset(header: 5837e13248e4, data: 5837e13248ec) */
 9097.232722 |   1)   ping-2230    |  ...1 |               |  /* sys_capset -> 0x0 */
 9097.232723 |   1)   ping-2230    |  ...1 |               |  /* sys_socket(family: 2, type: 2, protocol: 1) */
 9097.232730 |   1)   ping-2230    |  ...1 |               |  /* sys_socket -> 0x3 */
 9097.232730 |   1)   ping-2230    |  ...1 |               |  /* sys_socket(family: a, type: 2, protocol: 3a) */
 9097.232733 |   1)   ping-2230    |  ...1 |               |  /* sys_socket -> 0x4 */
 9097.232734 |   1)   ping-2230    |  ...1 |               |  /* sys_capget(header: 5837e1324914, dataptr: 0) */
 9097.232734 |   1)   ping-2230    |  ...1 |               |  /* sys_capget -> 0x0 */
 9097.232734 |   1)   ping-2230    |  ...1 |               |  /* sys_capget(header: 5837e1324914, dataptr: 5837e132491c) */
 9097.232734 |   1)   ping-2230    |  ...1 |               |  /* sys_capget -> 0x0 */
 9097.232734 |   1)   ping-2230    |  ...1 |               |  /* sys_capset(header: 5837e1324914, data: 5837e132491c) */
 9097.232735 |   1)   ping-2230    |  ...1 |               |  /* sys_capset -> 0x0 */
 9097.232739 |   1)   ping-2230    |  ...1 |               |  /* sys_socket(family: 1, type: 80801, protocol: 0) */
 9097.232742 |   1)   ping-2230    |  ...1 |               |  /* sys_socket -> 0x5 */
 9097.232743 |   1)   ping-2230    |  ...1 |               |  /* sys_connect(fd: 5, uservaddr: 7ffe0017b200, addrlen: 6e) */
 9097.232750 |   1)   ping-2230    |  .... |               |  /* kfree_skb: skbaddr=00000000563aecef protocol=0 location=00000000d37fbd82 */
 9097.232752 |   1)   ping-2230    |  ...1 |               |  /* sys_connect -> 0xfffffffffffffffe */
 9097.232753 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.232753 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.232757 |   1)   ping-2230    |  ...1 |               |  /* sys_socket(family: 1, type: 80801, protocol: 0) */
 9097.232758 |   1)   ping-2230    |  ...1 |               |  /* sys_socket -> 0x5 */
 9097.232759 |   1)   ping-2230    |  ...1 |               |  /* sys_connect(fd: 5, uservaddr: 7ffe0017b3f0, addrlen: 6e) */
 9097.232761 |   1)   ping-2230    |  .... |               |  /* kfree_skb: skbaddr=00000000563aecef protocol=0 location=00000000d37fbd82 */
 9097.232762 |   1)   ping-2230    |  ...1 |               |  /* sys_connect -> 0xfffffffffffffffe */
 9097.232762 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.232762 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.232766 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 7ebd4ef35714, flags: 80000, mode: 0) */
 9097.232768 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x5 */
 9097.232771 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 5, statbuf: 7ffe0017b350) */
